-167.116,0.81,0.100568,
-167.11,0.81,0.100568,
-167.104,0.81,0.100568,
-167.098,0.81,0.100568,
-167.093,0.81,0.100568,
-167.087,0.81,0.100568,
-167.081,0.81,0.100568,
-167.075,0.81,0.100568,
-167.07,0.81,0.100568,
-167.064,0.81,0.100568,
-167.058,0.81,0.100568,
-167.053,0.81,0.100568,
-167.047,0.81,0.100568,
-167.041,0.81,0.100568,
-167.036,0.81,0.100568,
-167.03,0.81,0.100568,
-167.025,0.81,0.100568,
-167.019,0.81,0.100568,
-167.014,0.81,0.100568,
-167.008,0.81,0.100568,
-167.003,0.81,0.100568,
-166.997,0.81,0.100568,
-166.992,0.81,0.100568,
-166.986,0.81,0.100568,
-166.981,0.81,0.100568,
-166.976,0.81,0.100568,
-166.97,0.81,0.100568,
-166.965,0.81,0.100568,
-166.96,0.81,0.100568,
-166.955,0.81,0.100568,
-166.949,0.81,0.100568,
-166.944,0.81,0.100568,
-166.939,0.81,0.100568,
-166.934,0.81,0.100568,
-166.929,0.81,0.100568,
-166.923,0.81,0.100568,
-166.918,0.81,0.100568,
-166.913,0.81,0.100568,
-166.908,0.81,0.100568,
-166.903,0.81,0.100568,
-166.898,0.81,0.100568,
-166.893,0.81,0.100568,
-166.888,0.81,0.100568,
-166.883,0.81,0.100568,
-166.878,0.81,0.100568,
-166.873,0.81,0.100568,
-166.868,0.81,0.100568,
-166.863,0.81,0.100568,
-166.858,0.81,0.100568,
-166.854,0.81,0.100568,
-166.849,0.81,0.100568,
-166.844,0.81,0.100568,
-166.839,0.81,0.100568,
-166.834,0.81,0.100568,
-166.83,0.81,0.100568,
-166.825,0.81,0.100568,
-166.82,0.81,0.100568,
-166.815,0.81,0.100568,
-166.811,0.81,0.100568,
-166.806,0.81,0.100568,
-166.801,0.81,0.100568,
-166.797,0.81,0.100568,
-166.792,0.81,0.100568,
-166.787,0.81,0.100568,
-166.783,0.81,0.100568,
-166.778,0.81,0.100568,
-166.774,0.81,0.100568,
-166.769,0.81,0.100568,
-166.765,0.81,0.100568,
-166.76,0.81,0.100568,
-166.756,0.81,0.100568,
-166.751,0.81,0.100568,
-166.747,0.81,0.100568,
-166.742,0.81,0.100568,
-166.738,0.81,0.100568,
-166.734,0.81,0.100568,
-166.729,0.81,0.100568,
-166.725,0.81,0.100568,
-166.721,0.81,0.100568,
-166.716,0.81,0.100568,
-166.712,0.81,0.100568,
-166.708,0.81,0.100568,
-166.703,0.81,0.100568,
-166.699,0.81,0.100568,
-166.695,0.81,0.100568,
-166.691,0.81,0.100568,
-166.686,0.81,0.100568,
-166.682,0.81,0.100568,
-166.678,0.81,0.100568,
-166.674,0.81,0.100568,
-166.67,0.81,0.100568,
-166.666,0.81,0.100568,
-166.662,0.81,0.100568,
-166.658,0.81,0.100568,
-166.653,0.81,0.100568,
-166.649,0.81,0.100568,
-166.645,0.81,0.100568,
-166.641,0.81,0.100568,
-166.637,0.81,0.100568,
-166.633,0.81,0.100568,
-166.629,0.81,0.100568,
-166.625,0.81,0.100568,
-166.621,0.81,0.100568,
-166.618,0.81,0.100568,
-166.614,0.81,0.100568,
-166.61,0.81,0.100568,
-166.606,0.81,0.100568,
-166.602,0.81,0.100568,
-166.598,0.81,0.100568,
-166.594,0.81,0.100568,
-166.59,0.81,0.100568,
-166.587,0.81,0.100568,
-166.583,0.81,0.100568,
-166.579,0.81,0.100568,
-166.575,0.81,0.100568,
-166.572,0.81,0.100568,
-166.568,0.81,0.100568,
-166.564,0.81,0.100568,
-166.56,0.81,0.100568,
-166.557,0.81,0.100568,
-166.553,0.81,0.100568,
-166.549,0.81,0.100568,
-166.546,0.81,0.100568,
-166.542,0.81,0.100568,
-166.538,0.81,0.100568,
-166.535,0.81,0.100568,
-166.531,0.81,0.100568,
-166.528,0.81,0.100568,
-166.524,0.81,0.100568,
-166.521,0.81,0.100568,
-166.517,0.81,0.100568,
-166.514,0.81,0.100568,
-166.51,0.81,0.100568,
-166.507,0.81,0.100568,
-166.503,0.81,0.100568,
-166.5,0.81,0.100568,
-166.496,0.81,0.100568,
-166.493,0.81,0.100568,
-166.489,0.81,0.100568,
-166.486,0.81,0.100568,
-166.483,0.81,0.100568,
-166.479,0.81,0.100568,
-166.476,0.81,0.100568,
-166.472,0.81,0.100568,
-166.469,0.81,0.100568,
-166.466,0.81,0.100568,
-166.462,0.81,0.100568,
-166.459,0.81,0.100568,
-166.456,0.81,0.100568,
-166.453,0.81,0.100568,
-166.449,0.81,0.100568,
-166.446,0.81,0.100568,
-166.443,0.81,0.100568,
-166.44,0.81,0.100568,
-166.436,0.81,0.100568,
-166.433,0.81,0.100568,
-166.43,0.81,0.100568,
-166.427,0.81,0.100568,
-166.424,0.81,0.100568,
-166.421,0.81,0.100568,
-166.417,0.81,0.100568,
-166.414,0.81,0.100568,
-166.411,0.81,0.100568,
-166.408,0.81,0.100568,
-166.405,0.81,0.100568,
-166.402,0.81,0.100568,
-166.399,0.81,0.100568,
-166.396,0.81,0.100568,
-166.393,0.81,0.100568,
-166.39,0.81,0.100568,
-166.387,0.81,0.100568,
-166.384,0.81,0.100568,
-166.381,0.81,0.100568,
-166.378,0.81,0.100568,
-166.375,0.81,0.100568,
-166.372,0.81,0.100568,
-166.369,0.81,0.100568,
-166.366,0.81,0.100568,
-166.363,0.81,0.100568,
-166.36,0.81,0.100568,
-166.357,0.81,0.100568,
-166.354,0.81,0.100568,
-166.351,0.81,0.100568,
-166.349,0.81,0.100568,
-166.346,0.81,0.100568,
-166.343,0.81,0.100568,
-166.34,0.81,0.100568,
-166.337,0.81,0.100568,
-166.334,0.81,0.100568,
-166.332,0.81,0.100568,
-166.329,0.81,0.100568,
-166.326,0.81,0.100568,
-166.323,0.81,0.100568,
-166.32,0.81,0.100568,
-166.318,0.81,0.100568,
-166.315,0.81,0.100568,
-166.312,0.81,0.100568,
-166.31,0.81,0.100568,
-166.307,0.81,0.100568,
-166.304,0.81,0.100568,
-166.301,0.81,0.100568,
-166.299,0.81,0.100568,
-166.296,0.81,0.100568,
-166.294,0.81,0.100568,
-166.291,0.81,0.100568,
-166.288,0.81,0.100568,
-166.286,0.81,0.100568,
-166.283,0.81,0.100568,
-166.28,0.81,0.100568,
-166.278,0.81,0.100568,
-166.275,0.81,0.100568,
-166.273,0.81,0.100568,
-166.27,0.81,0.100568,
-166.268,0.81,0.100568,
-166.265,0.81,0.100568,
-166.263,0.81,0.100568,
-166.26,0.81,0.100568,
-166.258,0.81,0.100568,
-166.255,0.81,0.100568,
-166.253,0.81,0.100568,
-166.25,0.81,0.100568,
-166.248,0.81,0.100568,
-166.438,0.9,-0.225057,
-166.627,0.9,-0.225057,
-166.816,0.9,-0.225057,
-167.004,0.9,-0.225057,
-167.191,0.9,-0.225057,
-167.377,0.9,-0.225057,
-167.562,0.9,-0.225057,
-167.746,0.9,-0.225057,
-167.93,0.9,-0.225057,
-168.113,0.9,-0.225057,
-168.295,0.9,-0.225057,
-168.476,0.9,-0.225057,
-168.657,0.9,-0.225057,
-168.836,0.9,-0.225057,
-169.015,0.9,-0.225057,
-169.193,0.9,-0.225057,
-169.371,0.9,-0.225057,
-169.547,0.9,-0.225057,
-169.723,0.9,-0.225057,
-169.898,0.9,-0.225057,
-170.072,0.9,-0.225057,
-170.245,0.9,-0.225057,
-170.418,0.9,-0.225057,
-170.59,0.9,-0.225057,
-170.761,0.9,-0.225057,
-170.931,0.9,-0.225057,
-171.101,0.9,-0.225057,
-171.27,0.9,-0.225057,
-171.438,0.9,-0.225057,
-171.605,0.9,-0.225057,
-171.772,0.9,-0.225057,
-171.938,0.9,-0.225057,
-172.103,0.9,-0.225057,
-172.267,0.9,-0.225057,
-172.431,0.9,-0.225057,
-172.594,0.9,-0.225057,
-172.756,0.9,-0.225057,
-172.917,0.9,-0.225057,
-173.078,0.9,-0.225057,
-173.238,0.9,-0.225057,
-173.397,0.9,-0.225057,
-173.556,0.9,-0.225057,
-173.714,0.9,-0.225057,
-173.871,0.9,-0.225057,
-174.027,0.9,-0.225057,
-174.183,0.9,-0.225057,
-174.338,0.9,-0.225057,
-174.493,0.9,-0.225057,
-174.646,0.9,-0.225057,
-174.799,0.9,-0.225057,
-174.952,0.9,-0.225057,
-175.103,0.9,-0.225057,
-175.254,0.9,-0.225057,
-175.405,0.9,-0.225057,
-175.554,0.9,-0.225057,
-175.703,0.9,-0.225057,
-175.851,0.9,-0.225057,
-175.999,0.9,-0.225057,
-176.146,0.9,-0.225057,
-176.292,0.9,-0.225057,
-176.438,0.9,-0.225057,
-176.583,0.9,-0.225057,
-176.727,0.9,-0.225057,
-176.871,0.9,-0.225057,
-177.014,0.9,-0.225057,
-177.156,0.9,-0.225057,
-177.298,0.9,-0.225057,
-177.439,0.9,-0.225057,
-177.58,0.9,-0.225057,
-177.719,0.9,-0.225057,
-177.859,0.9,-0.225057,
-177.997,0.9,-0.225057,
-178.135,0.9,-0.225057,
-178.272,0.9,-0.225057,
-178.409,0.9,-0.225057,
-178.545,0.9,-0.225057,
-178.681,0.9,-0.225057,
-178.816,0.9,-0.225057,
-178.95,0.9,-0.225057,
-179.084,0.9,-0.225057,
-179.217,0.9,-0.225057,
-179.349,0.9,-0.225057,
-179.481,0.9,-0.225057,
-179.612,0.9,-0.225057,
-179.743,0.9,-0.225057,
-179.873,0.9,-0.225057,
-180.003,0.9,-0.225057,
-180.132,0.9,-0.225057,
-180.26,0.9,-0.225057,
-180.388,0.9,-0.225057,
-180.515,0.9,-0.225057,
-180.642,0.9,-0.225057,
-180.768,0.9,-0.225057,
-180.893,0.9,-0.225057,
-181.018,0.9,-0.225057,
-181.142,0.9,-0.225057,
-181.266,0.9,-0.225057,
-181.389,0.9,-0.225057,
-181.512,0.9,-0.225057,
-181.634,0.9,-0.225057,
-181.756,0.9,-0.225057,
-181.877,0.9,-0.225057,
-181.997,0.9,-0.225057,
-182.117,0.9,-0.225057,
-182.237,0.9,-0.225057,
-182.356,0.9,-0.225057,
-182.474,0.9,-0.225057,
-182.592,0.9,-0.225057,
-182.709,0.9,-0.225057,
-182.826,0.9,-0.225057,
-182.942,0.9,-0.225057,
-183.058,0.9,-0.225057,
-183.173,0.9,-0.225057,
-183.288,0.9,-0.225057,
-183.402,0.9,-0.225057,
-183.516,0.9,-0.225057,
-183.629,0.9,-0.225057,
-183.741,0.9,-0.225057,
-183.853,0.9,-0.225057,
-183.965,0.9,-0.225057,
-184.076,0.9,-0.225057,
-184.187,0.9,-0.225057,
-184.297,0.9,-0.225057,
-184.407,0.9,-0.225057,
-184.516,0.9,-0.225057,
-184.624,0.9,-0.225057,
-184.732,0.9,-0.225057,
-184.84,0.9,-0.225057,
-184.947,0.9,-0.225057,
-185.054,0.9,-0.225057,
-185.16,0.9,-0.225057,
-185.266,0.9,-0.225057,
-185.371,0.9,-0.225057,
-185.476,0.9,-0.225057,
-185.581,0.9,-0.225057,
-185.684,0.9,-0.225057,
-185.788,0.9,-0.225057,
-185.891,0.9,-0.225057,
-185.993,0.9,-0.225057,
-186.095,0.9,-0.225057,
-186.197,0.9,-0.225057,
-186.298,0.9,-0.225057,
-186.399,0.9,-0.225057,
-186.499,0.9,-0.225057,
-186.599,0.9,-0.225057,
-186.698,0.9,-0.225057,
-186.797,0.9,-0.225057,
-186.895,0.9,-0.225057,
-186.993,0.9,-0.225057,
-187.091,0.9,-0.225057,
-187.188,0.9,-0.225057,
-187.285,0.9,-0.225057,
-187.381,0.9,-0.225057,
-187.477,0.9,-0.225057,
-187.572,0.9,-0.225057,
-187.667,0.9,-0.225057,
-187.762,0.9,-0.225057,
-187.856,0.9,-0.225057,
-187.949,0.9,-0.225057,
-188.043,0.9,-0.225057,
-188.136,0.9,-0.225057,
-188.228,0.9,-0.225057,
-188.32,0.9,-0.225057,
-188.412,0.9,-0.225057,
-188.503,0.9,-0.225057,
-188.594,0.9,-0.225057,
-188.684,0.9,-0.225057,
-188.774,0.9,-0.225057,
-188.864,0.9,-0.225057,
-188.953,0.9,-0.225057,
-189.042,0.9,-0.225057,
-189.13,0.9,-0.225057,
-189.218,0.9,-0.225057,
-189.306,0.9,-0.225057,
-189.393,0.9,-0.225057,
-189.48,0.9,-0.225057,
-189.567,0.9,-0.225057,
-189.653,0.9,-0.225057,
-189.738,0.9,-0.225057,
-189.824,0.9,-0.225057,
-189.909,0.9,-0.225057,
-189.993,0.9,-0.225057,
-190.078,0.9,-0.225057,
-190.161,0.9,-0.225057,
-190.245,0.9,-0.225057,
-190.328,0.9,-0.225057,
-190.411,0.9,-0.225057,
-190.493,0.9,-0.225057,
-190.575,0.9,-0.225057,
-190.657,0.9,-0.225057,
-190.738,0.9,-0.225057,
-190.819,0.9,-0.225057,
-190.899,0.9,-0.225057,
-190.98,0.9,-0.225057,
-191.059,0.9,-0.225057,
-191.139,0.9,-0.225057,
-191.218,0.9,-0.225057,
-191.297,0.9,-0.225057,
-191.375,0.9,-0.225057,
-191.453,0.9,-0.225057,
-191.531,0.9,-0.225057,
-191.608,0.9,-0.225057,
-191.686,0.9,-0.225057,
-191.762,0.9,-0.225057,
-191.839,0.9,-0.225057,
-191.915,0.9,-0.225057,
-191.99,0.9,-0.225057,
-192.066,0.9,-0.225057,
-192.141,0.9,-0.225057,
-192.216,0.9,-0.225057,
-192.29,0.9,-0.225057,
-192.364,0.9,-0.225057,
-192.438,0.9,-0.225057,
-192.511,0.9,-0.225057,
-192.584,0.9,-0.225057,
-192.657,0.9,-0.225057,
-192.73,0.9,-0.225057,
-192.802,0.9,-0.225057,
-192.873,0.9,-0.225057,
-192.945,0.9,-0.225057,
-193.016,0.9,-0.225057,
-193.087,0.9,-0.225057,
-193.158,0.9,-0.225057,
-193.228,0.9,-0.225057,
-193.298,0.9,-0.225057,
-193.367,0.9,-0.225057,
-193.437,0.9,-0.225057,
-193.506,0.9,-0.225057,
-193.575,0.9,-0.225057,
-193.643,0.9,-0.225057,
-193.711,0.9,-0.225057,
-193.779,0.9,-0.225057,
-193.847,0.9,-0.225057,
-193.914,0.9,-0.225057,
-193.981,0.9,-0.225057,
-194.047,0.9,-0.225057,
-194.114,0.9,-0.225057,
-194.18,0.9,-0.225057,
-194.246,0.9,-0.225057,
-194.311,0.9,-0.225057,
-194.376,0.9,-0.225057,
-194.441,0.9,-0.225057,
-194.506,0.9,-0.225057,
-194.57,0.9,-0.225057,
-194.634,0.9,-0.225057,
-194.698,0.9,-0.225057,
-194.762,0.9,-0.225057,
-194.825,0.9,-0.225057,
-194.888,0.9,-0.225057,
-194.951,0.9,-0.225057,
-195.013,0.9,-0.225057,
-195.075,0.9,-0.225057,
-195.137,0.9,-0.225057,
-195.199,0.9,-0.225057,
-195.26,0.9,-0.225057,
-195.321,0.9,-0.225057,
-195.382,0.9,-0.225057,
-195.443,0.9,-0.225057,
-195.503,0.9,-0.225057,
-195.563,0.9,-0.225057,
-195.623,0.9,-0.225057,
-195.682,0.9,-0.225057,
-195.741,0.9,-0.225057,
-195.8,0.9,-0.225057,
-195.859,0.9,-0.225057,
-195.918,0.9,-0.225057,
-195.976,0.9,-0.225057,
-196.034,0.9,-0.225057,
-196.092,0.9,-0.225057,
-196.149,0.9,-0.225057,
-196.206,0.9,-0.225057,
-196.263,0.9,-0.225057,
-196.32,0.9,-0.225057,
-196.377,0.9,-0.225057,
-196.433,0.9,-0.225057,
-196.489,0.9,-0.225057,
-196.545,0.9,-0.225057,
-196.6,0.9,-0.225057,
-196.655,0.9,-0.225057,
-196.71,0.9,-0.225057,
-196.765,0.9,-0.225057,
-196.82,0.9,-0.225057,
-196.874,0.9,-0.225057,
-196.928,0.9,-0.225057,
-196.982,0.9,-0.225057,
-197.036,0.9,-0.225057,
-197.089,0.9,-0.225057,
-197.142,0.9,-0.225057,
-197.195,0.9,-0.225057,
-197.248,0.9,-0.225057,
-197.301,0.9,-0.225057,
-197.353,0.9,-0.225057,
-197.405,0.9,-0.225057,
-197.457,0.9,-0.225057,
-197.508,0.9,-0.225057,
-197.56,0.9,-0.225057,
-197.611,0.9,-0.225057,
-197.662,0.9,-0.225057,
-197.713,0.9,-0.225057,
-197.763,0.9,-0.225057,
-197.813,0.9,-0.225057,
-197.863,0.9,-0.225057,
-197.913,0.9,-0.225057,
-197.963,0.9,-0.225057,
-198.012,0.9,-0.225057,
-198.062,0.9,-0.225057,
-198.111,0.9,-0.225057,
-198.159,0.9,-0.225057,
-198.208,0.9,-0.225057,
-198.256,0.9,-0.225057,
-198.305,0.9,-0.225057,
-198.353,0.9,-0.225057,
-198.4,0.9,-0.225057,
-198.448,0.9,-0.225057,
-198.495,0.9,-0.225057,
-198.542,0.9,-0.225057,
-198.589,0.9,-0.225057,
-198.636,0.9,-0.225057,
-198.683,0.9,-0.225057,
-198.729,0.9,-0.225057,
-198.775,0.9,-0.225057,
-198.821,0.9,-0.225057,
-198.867,0.9,-0.225057,
-198.912,0.9,-0.225057,
-198.958,0.9,-0.225057,
-199.003,0.9,-0.225057,
-199.048,0.9,-0.225057,
-199.093,0.9,-0.225057,
-199.137,0.9,-0.225057,
-199.182,0.9,-0.225057,
-199.226,0.9,-0.225057,
-199.27,0.9,-0.225057,
-199.314,0.9,-0.225057,
-199.358,0.9,-0.225057,
-199.401,0.9,-0.225057,
-199.444,0.9,-0.225057,
-199.488,0.9,-0.225057,
-199.531,0.9,-0.225057,
-199.573,0.9,-0.225057,
-199.616,0.9,-0.225057,
-199.658,0.9,-0.225057,
-199.7,0.9,-0.225057,
-199.742,0.9,-0.225057,
-199.784,0.9,-0.225057,
-199.826,0.9,-0.225057,
-199.867,0.9,-0.225057,
-199.909,0.9,-0.225057,
-199.95,0.9,-0.225057,
-199.991,0.9,-0.225057,
-200.032,0.9,-0.225057,
-200.072,0.9,-0.225057,
-200.113,0.9,-0.225057,
-200.153,0.9,-0.225057,
-200.193,0.9,-0.225057,
-200.233,0.9,-0.225057,
-200.273,0.9,-0.225057,
-200.313,0.9,-0.225057,
-200.352,0.9,-0.225057,
-200.391,0.9,-0.225057,
-200.43,0.9,-0.225057,
-200.469,0.9,-0.225057,
-200.508,0.9,-0.225057,
-200.547,0.9,-0.225057,
-200.585,0.9,-0.225057,
-200.624,0.9,-0.225057,
-200.662,0.9,-0.225057,
-200.7,0.9,-0.225057,
-200.737,0.9,-0.225057,
-200.775,0.9,-0.225057,
-200.813,0.9,-0.225057,
-200.85,0.9,-0.225057,
-200.887,0.9,-0.225057,
-200.924,0.9,-0.225057,
-200.961,0.9,-0.225057,
-200.998,0.9,-0.225057,
-201.034,0.9,-0.225057,
-201.071,0.9,-0.225057,
-201.107,0.9,-0.225057,
-201.143,0.9,-0.225057,
-201.179,0.9,-0.225057,
-201.215,0.9,-0.225057,
-201.25,0.9,-0.225057,
-201.286,0.9,-0.225057,
-201.321,0.9,-0.225057,
-201.356,0.9,-0.225057,
-201.392,0.9,-0.225057,
-201.426,0.9,-0.225057,
-201.461,0.9,-0.225057,
-201.496,0.9,-0.225057,
-201.53,0.9,-0.225057,
-201.565,0.9,-0.225057,
-201.599,0.9,-0.225057,
-201.633,0.9,-0.225057,
-201.667,0.9,-0.225057,
-201.7,0.9,-0.225057,
-201.734,0.9,-0.225057,
-201.768,0.9,-0.225057,
-201.801,0.9,-0.225057,
-201.834,0.9,-0.225057,
-201.867,0.9,-0.225057,
-201.9,0.9,-0.225057,
-201.933,0.9,-0.225057,
-201.966,0.9,-0.225057,
-201.998,0.9,-0.225057,
-202.03,0.9,-0.225057,
-202.063,0.9,-0.225057,
-202.095,0.9,-0.225057,
-202.127,0.9,-0.225057,
-202.159,0.9,-0.225057,
-202.19,0.9,-0.225057,
-202.222,0.9,-0.225057,
-202.253,0.9,-0.225057,
-202.285,0.9,-0.225057,
-202.316,0.9,-0.225057,
-202.347,0.9,-0.225057,
-202.378,0.9,-0.225057,
-202.408,0.9,-0.225057,
-202.439,0.9,-0.225057,
-202.47,0.9,-0.225057,
-202.5,0.9,-0.225057,
-202.53,0.9,-0.225057,
-202.561,0.9,-0.225057,
-202.591,0.9,-0.225057,
-202.62,0.9,-0.225057,
-202.65,0.9,-0.225057,
-202.68,0.9,-0.225057,
-202.709,0.9,-0.225057,
-202.739,0.9,-0.225057,
-202.768,0.9,-0.225057,
-202.797,0.9,-0.225057,
-202.826,0.9,-0.225057,
-202.855,0.9,-0.225057,
-202.884,0.9,-0.225057,
-202.913,0.9,-0.225057,
-202.941,0.9,-0.225057,
-202.97,0.9,-0.225057,
-202.998,0.9,-0.225057,
-203.026,0.9,-0.225057,
-203.054,0.9,-0.225057,
-203.082,0.9,-0.225057,
-203.11,0.9,-0.225057,
-203.138,0.9,-0.225057,
-203.166,0.9,-0.225057,
-203.193,0.9,-0.225057,
-203.221,0.9,-0.225057,
-203.248,0.9,-0.225057,
-203.275,0.9,-0.225057,
-203.302,0.9,-0.225057,
-203.329,0.9,-0.225057,
-203.356,0.9,-0.225057,
-203.383,0.9,-0.225057,
-203.409,0.9,-0.225057,
-203.436,0.9,-0.225057,
-203.462,0.9,-0.225057,
-203.488,0.9,-0.225057,
-203.515,0.9,-0.225057,
-203.541,0.9,-0.225057,
-203.567,0.9,-0.225057,
-203.593,0.9,-0.225057,
-203.618,0.9,-0.225057,
-203.644,0.9,-0.225057,
-203.67,0.9,-0.225057,
-203.695,0.9,-0.225057,
-203.72,0.9,-0.225057,
-203.746,0.9,-0.225057,
-203.771,0.9,-0.225057,
-203.796,0.9,-0.225057,
-203.821,0.9,-0.225057,
-203.845,0.9,-0.225057,
-203.87,0.9,-0.225057,
-203.895,0.9,-0.225057,
-203.919,0.9,-0.225057,
-203.944,0.9,-0.225057,
-203.968,0.9,-0.225057,
-203.992,0.9,-0.225057,
-204.016,0.9,-0.225057,
-204.04,0.9,-0.225057,
-204.064,0.9,-0.225057,
-204.088,0.9,-0.225057,
-204.112,0.9,-0.225057,
-204.135,0.9,-0.225057,
-204.159,0.9,-0.225057,
-204.182,0.9,-0.225057,
-204.206,0.9,-0.225057,
-204.229,0.9,-0.225057,
-204.252,0.9,-0.225057,
-204.275,0.9,-0.225057,
-204.298,0.9,-0.225057,
-204.321,0.9,-0.225057,
-204.344,0.9,-0.225057,
-204.366,0.9,-0.225057,
-204.389,0.9,-0.225057,
-204.411,0.9,-0.225057,
-204.434,0.9,-0.225057,
-204.456,0.9,-0.225057,
-204.478,0.9,-0.225057,
-204.5,0.9,-0.225057,
-204.522,0.9,-0.225057,
-204.544,0.9,-0.225057,
-204.566,0.9,-0.225057,
-204.588,0.9,-0.225057,
-204.61,0.9,-0.225057,
-204.631,0.9,-0.225057,
-204.653,0.9,-0.225057,
-204.674,0.9,-0.225057,
-204.695,0.9,-0.225057,
-204.717,0.9,-0.225057,
-204.738,0.9,-0.225057,
-204.759,0.9,-0.225057,
-204.78,0.9,-0.225057,
-204.801,0.9,-0.225057,
-204.821,0.9,-0.225057,
-204.842,0.9,-0.225057,
-204.863,0.9,-0.225057,
-204.883,0.9,-0.225057,
-204.904,0.9,-0.225057,
-204.924,0.9,-0.225057,
-204.944,0.9,-0.225057,
-204.965,0.9,-0.225057,
-204.985,0.9,-0.225057,
-205.005,0.9,-0.225057,
-205.025,0.9,-0.225057,
-205.045,0.9,-0.225057,
-205.065,0.9,-0.225057,
-205.084,0.9,-0.225057,
-205.104,0.9,-0.225057,
-205.123,0.9,-0.225057,
-205.143,0.9,-0.225057,
-205.162,0.9,-0.225057,
-205.182,0.9,-0.225057,
-205.201,0.9,-0.225057,
-205.22,0.9,-0.225057,
-205.239,0.9,-0.225057,
-205.258,0.9,-0.225057,
-205.277,0.9,-0.225057,
-205.296,0.9,-0.225057,
-205.315,0.9,-0.225057,
-205.333,0.9,-0.225057,
-205.352,0.9,-0.225057,
-205.371,0.9,-0.225057,
-205.389,0.9,-0.225057,
-205.407,0.9,-0.225057,
-205.426,0.9,-0.225057,
-205.444,0.9,-0.225057,
-205.462,0.9,-0.225057,
-205.48,0.9,-0.225057,
-205.498,0.9,-0.225057,
-205.516,0.9,-0.225057,
-205.534,0.9,-0.225057,
-205.552,0.9,-0.225057,
-205.57,0.9,-0.225057,
-205.587,0.9,-0.225057,
-205.605,0.9,-0.225057,
-205.623,0.9,-0.225057,
-205.64,0.9,-0.225057,
-205.657,0.9,-0.225057,
-205.675,0.9,-0.225057,
-205.692,0.9,-0.225057,
-205.709,0.9,-0.225057,
-205.726,0.9,-0.225057,
-205.743,0.9,-0.225057,
-205.76,0.9,-0.225057,
-205.777,0.9,-0.225057,
-205.794,0.9,-0.225057,
-205.811,0.9,-0.225057,
-205.827,0.9,-0.225057,
-205.844,0.9,-0.225057,
-205.861,0.9,-0.225057,
-205.877,0.9,-0.225057,
-205.893,0.9,-0.225057,
-205.91,0.9,-0.225057,
-205.926,0.9,-0.225057,
-205.942,0.9,-0.225057,
-205.958,0.9,-0.225057,
-205.975,0.9,-0.225057,
-205.991,0.9,-0.225057,
-206.007,0.9,-0.225057,
-206.022,0.9,-0.225057,
-206.038,0.9,-0.225057,
-205.86,0.5,0.200557,
-205.683,0.5,0.200557,
-205.506,0.5,0.200557,
-205.329,0.5,0.200557,
-205.153,0.5,0.200557,
-204.978,0.5,0.200557,
-204.802,0.5,0.200557,
-204.627,0.5,0.200557,
-204.453,0.5,0.200557,
-204.278,0.5,0.200557,
-204.104,0.5,0.200557,
-203.931,0.5,0.200557,
-203.758,0.5,0.200557,
-203.585,0.5,0.200557,
-203.413,0.5,0.200557,
-203.241,0.5,0.200557,
-203.07,0.5,0.200557,
-202.899,0.5,0.200557,
-202.728,0.5,0.200557,
-202.558,0.5,0.200557,
-202.388,0.5,0.200557,
-202.219,0.5,0.200557,
-202.05,0.5,0.200557,
-201.881,0.5,0.200557,
-201.713,0.5,0.200557,
-201.545,0.5,0.200557,
-201.377,0.5,0.200557,
-201.21,0.5,0.200557,
-201.043,0.5,0.200557,
-200.877,0.5,0.200557,
-200.711,0.5,0.200557,
-200.546,0.5,0.200557,
-200.38,0.5,0.200557,
-200.216,0.5,0.200557,
-200.051,0.5,0.200557,
-199.887,0.5,0.200557,
-199.723,0.5,0.200557,
-199.56,0.5,0.200557,
-199.397,0.5,0.200557,
-199.235,0.5,0.200557,
-199.073,0.5,0.200557,
-198.911,0.5,0.200557,
-198.75,0.5,0.200557,
-198.589,0.5,0.200557,
-198.428,0.5,0.200557,
-198.268,0.5,0.200557,
-198.108,0.5,0.200557,
-197.949,0.5,0.200557,
-197.79,0.5,0.200557,
-197.631,0.5,0.200557,
-197.473,0.5,0.200557,
-197.315,0.5,0.200557,
-197.157,0.5,0.200557,
-197,0.5,0.200557,
-196.843,0.5,0.200557,
-196.687,0.5,0.200557,
-196.531,0.5,0.200557,
-196.375,0.5,0.200557,
-196.22,0.5,0.200557,
-196.065,0.5,0.200557,
-195.91,0.5,0.200557,
-195.756,0.5,0.200557,
-195.602,0.5,0.200557,
-195.449,0.5,0.200557,
-195.296,0.5,0.200557,
-195.143,0.5,0.200557,
-194.991,0.5,0.200557,
-194.839,0.5,0.200557,
-194.687,0.5,0.200557,
-194.536,0.5,0.200557,
-194.385,0.5,0.200557,
-194.235,0.5,0.200557,
-194.085,0.5,0.200557,
-193.935,0.5,0.200557,
-193.785,0.5,0.200557,
-193.636,0.5,0.200557,
-193.488,0.5,0.200557,
-193.339,0.5,0.200557,
-193.191,0.5,0.200557,
-193.044,0.5,0.200557,
-192.897,0.5,0.200557,
-192.75,0.5,0.200557,
-192.603,0.5,0.200557,
-192.457,0.5,0.200557,
-192.311,0.5,0.200557,
-192.166,0.5,0.200557,
-192.021,0.5,0.200557,
-191.876,0.5,0.200557,
-191.732,0.5,0.200557,
-191.588,0.5,0.200557,
-191.444,0.5,0.200557,
-191.301,0.5,0.200557,
-191.158,0.5,0.200557,
